venue,city,country,match_type,match_date,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2010-03-29,28.200000000000003,50.32567430138997,10.4,15.782765289353822,44.6589262496437,2,284.907870928994,47.0723189210089,52.9276810789911,Summer,0,0
M. A. Chidambaram Stadium,Chennai,India,T20,2008-03-30,27.9,79.9,14.8,24.1,57.0,1,150.79002198080764,58.794303741812186,41.205696258187814,Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,2006-08-06,25.6,80.25946452039098,33.0,26.59908382631729,81.8564679327759,1,147.38661391890182,53.19493638709345,46.80506361290655,Winter,1,1
Eden Gardens,Kolkata,India,ODI,2012-03-09,27.799999999999997,81.29844374932806,12.5,22.94894555045944,72.75685870365969,1,263.23948739282525,63.421129538764475,36.578870461235525,Monsoon,0,1
Wankhede Stadium,Mumbai,India,T20,2012-12-26,25.950000000000003,59.60551438549941,14.4,22.12867162426319,18.17538276763809,4,159.60237913845646,50.896849703874736,49.103150296125264,Summer,1,0
Eden Gardens,Kolkata,India,T20,2010-12-15,18.65,82.58960236066294,14.3,25.684923853594345,68.91502069497133,2,194.59280993253077,65.07314256808158,34.92685743191842,Monsoon,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2004-09-09,25.3,53.43423129159227,22.5,18.584824959124546,22.103444342243147,3,186.63399305656569,52.76339420232317,47.23660579767683,Winter,0,0
Eden Gardens,Kolkata,India,ODI,2000-10-08,28.049999999999997,90.24918883424948,9.2,23.424537271865244,57.781388223251135,1,250.86287135307643,64.10357865359869,35.89642134640131,Winter,1,1
M. A. Chidambaram Stadium,Chennai,India,ODI,2018-05-01,32.8,70.7,25.9,26.3,40.1,7,242.94780885743876,37.27378897785771,62.72621102214229,Summer,0,2
Maharashtra Cricket Association Stadium,Pune,India,Test,2012-06-04,29.15,81.53112998913537,15.1,24.951008993720958,66.37695424443456,2,309.8885314988211,63.096373317001294,36.903626682998706,Winter,0,1
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,2023-03-11,26.5,45.82664028750375,13.7,16.90611557042501,39.49518974290642,4,318.70036570348134,46.870241888620114,53.129758111379886,Summer,1,0
Maharashtra Cricket Association Stadium,Pune,India,Test,2001-10-01,24.950000000000003,78.61264698140802,11.9,19.706962151008117,68.88273987044889,1,299.2660986458316,57.357772939293156,42.642227060706844,Monsoon,1,1
Wankhede Stadium,Mumbai,India,ODI,2010-09-21,27.5,62.84266035076793,13.0,15.911452340921912,38.09872622866183,3,318.8085099488362,43.83935303281157,56.16064696718843,Summer,1,0
Narendra Modi Stadium,Ahmedabad,India,ODI,2023-12-05,23.0,68.0,18.7,21.18734287606162,41.600607328763104,3,313.2174076524472,57.32388885815433,42.67611114184567,Summer,0,2
Maharashtra Cricket Association Stadium,Pune,India,ODI,2018-10-21,27.15,83.46191635008498,14.1,27.0610967082285,92.67762506513905,2,311.63234504910685,61.82411815352987,38.17588184647013,Post-Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,Test,2022-02-10,22.049999999999997,53.20973583647413,16.9,20.192343847758757,8.307044183395249,4,359.34129610741195,51.23805427074045,48.76194572925955,Post-Monsoon,0,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2009-01-03,15.200000000000001,89.22845850039667,10.6,24.13103029511997,73.95706127522716,2,177.30387093809665,65.5164424272364,34.4835575727636,Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,2013-01-27,23.7,79.21478093009021,14.6,25.279676822108975,62.31531076028299,1,154.20858099414636,71.18148001130422,28.818519988695783,Post-Monsoon,1,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,2009-11-26,22.2,47.02208982079439,13.0,21.540383937781787,17.812383880112375,3,193.1316093616924,56.754532173685334,43.245467826314666,Summer,1,0
Sawai Mansingh Stadium,Jaipur,India,Test,2008-02-23,21.8,44.12764362180987,13.4,14.271979808264398,35.68512701914592,5,262.1118476378889,40.61041943985696,59.38958056014304,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2008-11-12,24.85,38.986475235539665,9.3,9.679732968238605,33.80274494276421,6,243.07789144282873,38.085644323142645,61.914355676857355,Winter,0,2
M. A. Chidambaram Stadium,Chennai,India,T20,2007-12-07,24.3,83.6,13.0,21.3,66.5,5,183.77149994359735,39.32287007377235,60.67712992622765,Summer,0,1
Maharashtra Cricket Association Stadium,Pune,India,ODI,2001-01-11,23.65,77.63185603108134,11.9,21.85688698714727,67.89440086165598,2,263.8303423421714,59.13427863526879,40.86572136473121,Monsoon,1,1
Sawai Mansingh Stadium,Jaipur,India,ODI,2008-08-12,26.4,34.17468060387076,15.9,16.74135812020527,15.781294329650652,5,264.23128245440233,39.8047745721772,60.1952254278228,Summer,0,2
Maharashtra Cricket Association Stadium,Pune,India,Test,2007-04-22,28.25,81.13107353194212,15.3,20.066072503624962,87.89866171824909,2,302.5896878407783,67.95672698993243,32.043273010067566,Winter,0,1
Sawai Mansingh Stadium,Jaipur,India,Test,2024-04-03,27.7,26.89292559208114,12.4,11.027635077896269,27.619024932622047,5,287.8495989255334,43.01071040319815,56.98928959680185,Summer,0,2
M. A. Chidambaram Stadium,Chennai,India,T20,2020-12-24,25.0,74.5,18.4,19.7,49.8,5,143.64583476516344,48.0,52.0,Summer,0,2
M. A. Chidambaram Stadium,Chennai,India,Test,2019-05-20,32.8,68.8,22.3,25.9,31.4,5,297.5794049865559,29.73657509027055,70.26342490972945,Summer,1,2
Wankhede Stadium,Mumbai,India,T20,2002-09-13,26.25,80.31304523556425,11.2,20.753852851056408,83.4002211204328,2,128.23588591061122,58.57260906823195,41.42739093176805,Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2000-08-08,24.45,58.08676011015593,12.9,18.17777791689493,9.847265203059358,4,171.74237267349454,53.12194628651895,46.87805371348105,Summer,1,0
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2011-05-13,25.9,50.12925073151393,8.6,16.18815662683364,36.93728770482258,4,327.4044773648775,51.31433636601419,48.68566363398581,Post-Monsoon,1,0
Maharashtra Cricket Association Stadium,Pune,India,T20,2008-01-09,22.9,49.620582143302826,8.0,14.201095992138631,16.85800892748606,3,165.0719891815457,48.876667851887554,51.123332148112446,Summer,1,0
Wankhede Stadium,Mumbai,India,T20,2017-03-10,24.45,87.26891147154294,18.4,25.87101936871835,84.02173831430896,1,204.48247049383565,63.29216084492766,36.70783915507234,Winter,1,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2003-10-24,25.9,83.07146256668928,12.2,24.09531373110237,72.93365861309792,2,165.06218910884328,61.90025235701187,38.09974764298813,Post-Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,ODI,2006-08-27,27.8,48.711379745444574,24.9,10.942993712231491,23.24025841930522,3,286.9335045019734,44.569584380280865,55.430415619719135,Post-Monsoon,1,2
M. A. Chidambaram Stadium,Chennai,India,T20,2012-02-06,25.7,78.9,18.4,21.5,38.9,5,157.73849154576487,41.93341821244142,58.06658178755858,Summer,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,2023-04-03,29.65,45.35566693154243,17.0,15.853016110177274,17.33098686526555,3,198.86456400236187,54.22602356155894,45.77397643844106,Winter,1,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2018-01-09,20.799999999999997,52.35351553934969,11.6,14.42710380572237,29.591582858021184,4,182.5855714520749,44.60404445853863,55.39595554146137,Post-Monsoon,1,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,2023-12-27,21.5,49.25110705312403,19.9,16.25952428467142,10.505269506108446,4,181.1514219968002,50.393173429466856,49.606826570533144,Summer,0,0
Narendra Modi Stadium,Ahmedabad,India,T20,2021-09-29,26.8,48.121151646850585,35.6,18.001846462615035,31.367602448296438,4,173.9216481030056,60.0,40.0,Post-Monsoon,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2008-07-24,32.45,83.55479256298477,15.0,20.103020947982166,69.29426874851133,1,150.07168760485388,56.82091023085372,43.17908976914628,Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2012-12-03,25.25,80.21505371080487,14.2,22.5670844941689,77.21351049594614,1,136.9038295340961,65.30576448494519,34.694235515054814,Post-Monsoon,1,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2006-12-30,13.399999999999999,87.9323368043318,9.8,25.129748171912954,68.71864472160081,1,188.2382678908407,59.93451752562959,40.06548247437041,Monsoon,1,1
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2010-05-26,26.4,42.11715364737183,21.3,13.152223999104857,11.22993702261273,3,329.8163885588444,52.15329492664192,47.84670507335808,Post-Monsoon,0,0
Wankhede Stadium,Mumbai,India,T20,2013-10-11,26.15,83.0820864805322,14.2,25.53522281177441,75.43191801754637,1,171.43862694499518,61.795328415133405,38.204671584866595,Monsoon,1,1
Maharashtra Cricket Association Stadium,Pune,India,Test,2000-04-25,27.6,52.81700252444922,17.7,18.006974478461707,29.779809638422204,3,349.81855690560593,56.16359543026559,43.83640456973441,Summer,1,0
Maharashtra Cricket Association Stadium,Pune,India,ODI,2009-01-31,27.15,87.07496994289944,9.7,25.935498364110376,83.32895171891363,2,293.7120494583531,57.79452308629576,42.20547691370424,Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,ODI,2004-06-19,31.0,50.76739788798448,25.5,20.990965156479138,42.83959178871574,3,292.881232895777,50.78718455176317,49.21281544823683,Post-Monsoon,0,0
Arun Jaitley Stadium,Delhi,India,T20,2014-02-24,16.375,69.375,5.3375,16.274164085940388,9.440928691349942,6,167.01215823544655,38.99974735468032,61.00025264531968,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,Test,2017-07-08,30.2,69.1,16.6,23.8,50.6,1,337.5632232024987,58.75682223571818,41.24317776428182,Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,ODI,2010-12-21,24.2,84.9,22.3,21.3,55.4,6,257.2373007433608,44.53236974736691,55.46763025263309,Summer,0,2
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2018-08-29,22.85,61.47441928825581,20.3,17.485092174796335,37.64024909972123,4,299.47023965719427,41.58241537694678,58.41758462305322,Post-Monsoon,0,0
Eden Gardens,Kolkata,India,T20,2019-02-07,23.0,78.20923196243744,9.5,23.07117697777357,74.94758862055303,1,141.53784316103332,53.0,47.0,Monsoon,0,1
Wankhede Stadium,Mumbai,India,T20,2022-07-18,25.4,68.7847598325073,18.5,26.63506100756317,79.13209563475581,1,127.02640857248733,59.31367269654604,40.68632730345396,Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,Test,2024-04-24,31.950000000000003,53.948053694647996,11.3,12.317358929859495,32.69949149371413,2,382.23331448689896,50.647840204175175,49.352159795824825,Winter,0,0
Narendra Modi Stadium,Ahmedabad,India,ODI,2000-10-29,28.85,59.59669737299708,11.1,12.633851337767805,21.430658371565254,4,290.8803899000167,47.36816774464789,52.63183225535211,Post-Monsoon,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,2005-06-21,31.6,56.648899379603534,24.3,16.000766025616525,5.0,2,181.37664282574087,46.526337061638,53.473662938362,Winter,1,0
Eden Gardens,Kolkata,India,T20,2014-06-29,29.049999999999997,27.884557110582293,13.5,7.094196289509487,31.819346293024807,4,151.9582558834064,40.12819530173837,59.87180469826163,Summer,1,2
Eden Gardens,Kolkata,India,Test,2000-07-11,28.6,33.70244964789266,21.6,12.189225506621202,20.44464153521984,4,306.2857559906902,35.53100627032272,64.46899372967728,Winter,0,2
Narendra Modi Stadium,Ahmedabad,India,T20,2007-03-19,29.75,59.67406916582316,12.4,18.495144509336345,41.61811616943741,2,171.26474457239357,49.32884467243311,50.67115532756689,Summer,0,0
M. A. Chidambaram Stadium,Chennai,India,ODI,2020-04-04,29.7,71.5,20.5,23.8,32.6,7,254.21905776894965,39.84476399755723,60.15523600244277,Summer,0,2
Arun Jaitley Stadium,Delhi,India,T20,2018-01-31,18.45,36.82920220927624,23.4,8.395306477955858,24.32344171747387,7,166.3031075745664,42.783341794550424,57.216658205449576,Summer,0,2
Wankhede Stadium,Mumbai,India,Test,2012-03-07,23.9,86.40080672410801,17.1,20.4316616094537,64.47596959436478,2,321.53623906382506,57.182631461446604,42.817368538553396,Post-Monsoon,1,1
Narendra Modi Stadium,Ahmedabad,India,T20,2022-03-09,28.700000000000003,41.20247926647738,14.8,11.906774655456385,17.093168017281545,4,156.8784661765291,36.46733743551086,63.53266256448914,Summer,1,2
Sawai Mansingh Stadium,Jaipur,India,T20,2020-04-12,29.849999999999998,43.6903574783492,16.5,14.807975954113498,25.12035602408113,5,145.05994521939408,40.55210950254205,59.44789049745795,Summer,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,2002-12-02,23.200000000000003,68.0,10.9,17.47055908488305,26.757752492400446,4,196.11594929067513,53.10658514248261,46.89341485751739,Summer,0,0
Eden Gardens,Kolkata,India,T20,2011-10-02,28.5,28.607933391818854,8.7,10.783335132958273,26.979395274398577,6,184.2796865699445,44.35413632180625,55.64586367819375,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,T20,2011-08-19,27.5,42.402104567521064,14.0,16.84527966230344,17.504262295724136,4,172.6544622564307,44.599900555368485,55.400099444631515,Winter,1,2
M. A. Chidambaram Stadium,Chennai,India,T20,2004-07-02,28.3,72.6,27.7,22.9,80.0,1,147.9181314460629,73.30738207012075,26.692617929879248,Monsoon,1,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2020-08-24,28.25,85.31164610654425,24.0,24.645848656029028,64.5226320577167,2,161.04541600058462,57.54959116699613,42.45040883300387,Monsoon,1,1
Arun Jaitley Stadium,Delhi,India,T20,2000-05-20,36.45,44.79092738108351,16.8,6.770139529956666,21.641621797097134,6,157.4382037252505,41.13838814592914,58.86161185407086,Summer,1,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2018-12-29,17.35,51.75036002439887,15.9,4.9953627666839635,13.65463335155109,7,268.3515663714602,39.927360590312155,60.072639409687845,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,Test,2001-11-30,17.9,48.910897838511275,12.7,8.84155930014563,5.979972351672824,4,286.8475673810105,48.0,52.0,Winter,0,2
Eden Gardens,Kolkata,India,T20,2017-09-03,29.15,79.28079012386348,11.3,23.953558292605123,71.83110677635182,2,160.26430446157894,62.45067249211514,37.54932750788486,Monsoon,1,1
Sawai Mansingh Stadium,Jaipur,India,Test,2000-09-13,28.95,26.78343168604756,18.0,7.293127702013949,17.13503329426463,6,274.864684938007,38.09018483257596,61.90981516742404,Summer,1,2
M. A. Chidambaram Stadium,Chennai,India,ODI,2002-09-16,30.5,44.74539448018135,16.5,11.896754457752452,23.407830846455386,5,256.2560003203445,39.95413375908935,60.04586624091065,Winter,1,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2010-07-04,24.4,41.63730172572719,14.2,17.255825269898143,17.63293719764386,2,191.14805854586993,47.50063591318929,52.49936408681071,Post-Monsoon,1,0
M. A. Chidambaram Stadium,Chennai,India,ODI,2024-06-01,48.0,73.6,14.3,32.0,43.5,2,241.33357006497067,68.06130936323578,31.93869063676422,Post-Monsoon,1,1
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2011-07-05,23.049999999999997,57.19083802290962,19.9,17.644528928167485,17.83416770255331,3,310.8461850451072,50.61957590343038,49.38042409656962,Post-Monsoon,1,0
M. A. Chidambaram Stadium,Chennai,India,T20,2001-04-22,30.65,46.0239752036058,16.8,13.646592919829533,19.72083387537171,4,159.73719024383138,41.57826854420307,58.42173145579693,Winter,1,2
Eden Gardens,Kolkata,India,T20,2014-09-26,29.15,89.11481225709596,12.2,26.892453338726746,55.0,2,171.01238852669795,59.422231558362405,40.577768441637595,Monsoon,0,1
Wankhede Stadium,Mumbai,India,T20,2022-01-07,23.6,74.29399753523688,15.5,25.29590534257439,78.56482687487599,2,160.39739359575412,54.86933384478299,45.13066615521701,Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,2018-09-30,28.65,58.51502936753016,10.4,19.236135068874283,39.20791527413573,4,189.64495859917665,49.55666291667884,50.44333708332116,Winter,1,0
M. A. Chidambaram Stadium,Chennai,India,T20,2009-05-21,31.4,68.9,16.6,24.8,87.5,1,172.09336320112357,70.72735974057296,29.272640259427035,Winter,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2020-05-25,32.6,74.3,22.3,27.2,33.1,2,171.3710652137921,69.23079374388222,30.769206256117783,Post-Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2015-02-12,26.3,76.3,22.3,21.4,37.5,1,175.98683873676387,58.48391467860738,41.51608532139262,Monsoon,1,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2014-08-22,33.0,47.125,8.5625,22.40177507030899,57.76599895357988,1,167.705171890305,56.90461836068442,43.09538163931558,Monsoon,0,1
Maharashtra Cricket Association Stadium,Pune,India,ODI,2018-03-09,27.7,40.0,15.0,23.57813949184134,29.80429270032669,3,317.36683648245963,49.08703657221002,50.91296342778998,Winter,1,0
M. Chinnaswamy Stadium,Bengaluru,India,T20,2018-02-05,20.05,58.98809063702473,14.9,15.098664991308144,24.701905373390698,3,187.4448121332019,46.823364337342944,53.176635662657056,Winter,1,0
Eden Gardens,Kolkata,India,T20,2003-07-13,28.4,77.82251602332829,13.8,23.63201516323822,64.0620453491288,1,149.14923374401934,59.66752643890209,40.33247356109791,Monsoon,1,1
Wankhede Stadium,Mumbai,India,Test,2021-02-13,24.7,81.24253372339132,22.0,26.818630864948776,66.50834141701905,2,329.3711504515825,62.25124487829481,37.74875512170519,Post-Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,2000-01-19,26.85,55.10579045723418,14.8,19.43115811811397,10.612952025460082,3,163.7334727540158,49.421169063147126,50.578830936852874,Post-Monsoon,1,0
Eden Gardens,Kolkata,India,Test,2005-02-27,24.15,78.82288578059317,11.2,25.37408822713261,83.11090544386362,2,312.67072261191106,71.38016716981795,28.619832830182048,Post-Monsoon,1,1
Sawai Mansingh Stadium,Jaipur,India,T20,2014-03-26,24.55,34.48221598813409,12.6,9.204347795719,22.531263061372847,5,165.78754157639662,46.98490057887588,53.01509942112412,Winter,0,2
Wankhede Stadium,Mumbai,India,ODI,2013-05-23,30.3,62.17649994452454,18.5,13.460138215650435,12.826074098753155,4,318.7449305348981,52.07249609047894,47.92750390952106,Post-Monsoon,1,0
Maharashtra Cricket Association Stadium,Pune,India,ODI,2013-12-18,20.6,60.67168422224456,8.5,14.521627269260117,25.81294372573541,3,312.240016175303,60.0,40.0,Post-Monsoon,0,0
Narendra Modi Stadium,Ahmedabad,India,ODI,2021-02-27,28.85,53.66600233998915,17.1,18.18712652980582,42.091714974091445,4,300.3091306017818,56.60610391596095,43.39389608403905,Winter,1,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2011-05-13,32.8,89.21216370382285,16.8,28.23371663442701,57.767411756464845,2,152.93338025195135,61.74913849267847,38.25086150732153,Monsoon,1,1
Eden Gardens,Kolkata,India,T20,2014-01-09,16.1,40.81256626369967,10.6,8.198178642061208,13.916473208741763,4,171.25118261135884,45.95286168056655,54.04713831943345,Winter,0,2
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,2020-05-20,31.95,52.320332511181334,20.2,19.319476781760596,38.26219762257678,4,315.0428546216248,42.23229691288237,57.76770308711763,Winter,1,0
Wankhede Stadium,Mumbai,India,T20,2008-07-06,27.8,61.48624050854504,26.4,15.870069940835279,14.148539435099636,2,173.73148520790457,43.27095151138754,56.72904848861246,Winter,1,0
Eden Gardens,Kolkata,India,Test,2006-08-28,28.45,80.16847925459587,19.2,26.679423138738834,79.45387308843212,1,298.6533823585512,67.52296253729986,32.47703746270014,Winter,0,1
Eden Gardens,Kolkata,India,ODI,2021-12-13,19.35,37.27942243353116,13.2,9.751744636200414,20.70141614963756,6,267.94668571598595,36.13154054450616,63.86845945549384,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,ODI,2024-12-15,15.799999999999999,44.47827808222575,8.0,9.58782823324548,25.3892332429513,4,254.5782722742654,46.607856060997726,53.392143939002274,Summer,1,2
Wankhede Stadium,Mumbai,India,T20,2014-01-27,27.75,79.75116672806445,17.6,19.48077894932286,61.16329219722632,2,167.5318920588189,59.293142401207454,40.706857598792546,Winter,0,1
Maharashtra Cricket Association Stadium,Pune,India,T20,2024-12-17,20.65,87.54538891570353,9.3,22.94327117515317,61.60155899614273,1,139.2588888611943,60.24007867602602,39.75992132397398,Monsoon,1,1
M. Chinnaswamy Stadium,Bengaluru,India,ODI,2016-05-23,27.3,50.18890062055622,18.0,21.3971688170795,12.384828243910778,2,302.55504687429453,53.96960789503223,46.03039210496777,Post-Monsoon,1,0
Wankhede Stadium,Mumbai,India,T20,2004-06-05,28.9,49.60192507394016,18.9,18.85346843076778,22.783475944379447,2,180.30740374572224,54.39667898719281,45.60332101280719,Post-Monsoon,1,0
Eden Gardens,Kolkata,India,T20,2004-05-27,28.95,23.41346285181768,10.0,8.334246125729113,26.39122972137266,7,123.90233554818312,25.0,75.0,Summer,0,2
Wankhede Stadium,Mumbai,India,T20,2011-06-06,29.5,78.65147800111941,19.4,25.565390701930532,55.531075179513365,2,153.64792103555894,56.909152410498905,43.090847589501095,Monsoon,0,1
Wankhede Stadium,Mumbai,India,T20,2023-05-24,30.4,67.68678464293824,19.9,16.896625601606676,31.31330605707724,2,202.2412625992958,50.4134927766241,49.5865072233759,Winter,1,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,2004-09-12,31.05,78.81487835513654,11.8,19.55297816804943,73.03096032509804,1,145.64369806001366,58.681086875891026,41.318913124108974,Winter,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2012-06-13,32.5,54.6,27.7,21.9,43.3,5,158.2003338731551,33.823763058448634,66.17623694155137,Winter,0,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,2014-02-09,22.450000000000003,60.157572466087274,10.5,20.183173527063584,29.750196534079247,3,206.6330487877053,40.0,60.0,Summer,0,0
M. A. Chidambaram Stadium,Chennai,India,ODI,2011-08-16,29.4,73.9,22.3,24.0,63.3,1,256.94851347397355,63.36565826496378,36.63434173503622,Winter,1,1
Narendra Modi Stadium,Ahmedabad,India,ODI,2016-03-29,28.799999999999997,65.00340695150643,10.1,15.079807913098902,12.618586197000123,4,288.4274413619721,56.78967751051208,43.21032248948792,Post-Monsoon,0,2
Narendra Modi Stadium,Ahmedabad,India,ODI,2011-12-08,23.65,40.2675314859571,10.2,10.085233487182514,12.477363366577794,5,247.81817739236732,36.990521756967794,63.009478243032206,Winter,1,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2005-10-02,24.35,84.94395757248395,9.1,18.958669564739623,81.92916660201928,1,164.91172313224638,60.11856020172752,39.88143979827248,Winter,1,1
Maharashtra Cricket Association Stadium,Pune,India,Test,2009-07-08,24.35,78.65275933557838,11.3,22.471592522842222,71.94009143786444,1,301.11358771842595,62.66361054115985,37.33638945884015,Post-Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,2023-09-19,26.9,52.86985210429206,22.3,13.901528906632416,20.435395064075802,2,196.06192297023958,53.325503476106185,46.674496523893815,Summer,1,0
Sawai Mansingh Stadium,Jaipur,India,ODI,2008-06-19,27.85,26.469193602127568,10.9,15.07028947239189,12.040136490194868,5,223.09350304582034,36.918823017233436,63.081176982766564,Winter,0,2
Maharashtra Cricket Association Stadium,Pune,India,T20,2023-10-19,26.25,46.615100228908595,13.7,15.961515919700618,14.066748414886662,4,179.96199597731857,52.095984594985445,47.904015405014555,Winter,0,0
Wankhede Stadium,Mumbai,India,ODI,2016-05-12,30.200000000000003,84.49143953536972,19.6,23.364651077061772,61.73179863226492,1,242.5577096216221,59.39961274780876,40.60038725219124,Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,2012-09-01,30.3,65.5,25.9,22.8,63.2,2,142.8878503811316,58.357388717975795,41.642611282024205,Monsoon,0,1
