venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,pitch_type
Green Park,Kanpur,India,T20,28.623400177212822,32.20124789295009,10.360647538569348,12.88202916374479,40.11887664980349,3,165.48074720151575,56.532298012986395,43.467701987013605,Monsoon,1,1
Dr DY Patil Sports Academy,Mumbai,India,T20,34.43675030096175,82.85644619688952,16.784355295747545,26.853211564878247,25.847212804897282,6,159.49685086383232,47.89196365999274,52.10803634000726,Winter,0,1
M. A. Chidambaram Stadium,Chennai,India,T20,30.254055389800783,82.89564538262695,24.983654458458933,29.0,61.11700753207192,7,143.230161359299,37.18558742711201,62.81441257288799,Monsoon,1,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,35.26392092315057,53.04163137678948,9.206825814806558,10.857384988696754,0.0,5,195.960223190636,50.04219617178309,49.95780382821691,Monsoon,0,0
Sawai Mansingh Stadium,Jaipur,India,T20,27.139532951070514,41.57206116103521,20.64234866217582,11.714453283102456,53.44676248219959,7,145.13560208208543,56.45258410299395,43.54741589700605,Monsoon,1,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,28.38084921828244,56.79893861926705,7.725082598296099,10.097576944931006,6.885373364968377,2,219.01994054961708,48.05089339112094,51.94910660887906,Post-Monsoon,1,0
Feroz Shah Kotla,Delhi,India,ODI,29.35629107666505,65.38175323077856,12.143782192308068,21.143023967983968,39.031157618881934,3,243.061681302149,28.0,72.0,Winter,0,2
Barabati Stadium,Cuttack,India,T20,34.84577716896881,57.608406133434656,10.526364905220868,23.573307178756178,43.31868729708903,4,161.4042562324607,63.92304197433262,36.07695802566738,Monsoon,0,1
Wankhede Stadium,Mumbai,India,T20,28.80512639227953,61.03800648619267,8.905934697881861,17.487390532284998,44.64928430458213,5,192.53871418991577,55.7925436407546,44.2074563592454,Post-Monsoon,1,0
M Chinnaswamy Stadium,Bengaluru,India,ODI,36.34959242977097,48.99142616975129,6.520286941646485,14.104564732478002,40.334929407966875,2,264.8673806638889,50.82582664111124,49.17417335888876,Monsoon,1,2
M. A. Chidambaram Stadium,Chennai,India,Test,27.850466553803294,52.975253976118964,12.046464930182568,22.26242001436136,78.52877965954113,5,304.193327090183,36.52093323603473,63.47906676396527,Post-Monsoon,1,2
JSCA International Stadium Complex,Ranchi,India,T20,27.49255688732965,49.77458679471676,1.211358043216844,9.131819018436037,81.84343646462256,2,140.87071727399794,63.69530822657051,36.30469177342949,Winter,0,1
Vidarbha Cricket Association Stadium,Nagpur,India,T20,32.366222203762035,73.47306937727271,5.065714607858813,14.01888861623156,52.10142667335837,1,174.56485363826562,45.99075143015921,54.00924856984079,Monsoon,0,1
M. A. Chidambaram Stadium,Chennai,India,T20,27.93445003996418,75.01820856514132,12.22336390590492,22.886154090180558,74.27974799203622,6,172.73864098478248,53.59017006052572,46.40982993947428,Summer,0,1
Feroz Shah Kotla,Delhi,India,T20,39.37267323572238,71.45361373217816,11.929232762782505,11.94777116122093,10.526947616364804,2,191.20514496795502,43.66156359100228,56.33843640899772,Monsoon,1,2
Dr DY Patil Sports Academy,Mumbai,India,Test,24.558277262342088,65.87017750315066,16.318586021782597,21.209867193424973,45.57223391232179,6,343.6769977762683,61.07196046115136,38.92803953884864,Winter,1,0
Punjab Cricket Association Stadium,Mohali,India,T20,29.51234167471484,28.162616827778425,11.639977418570549,21.909400856656738,1.255049091844974,5,184.00421630136015,46.37179821501685,53.62820178498315,Summer,1,2
Sardar Patel Stadium,Ahmedabad,India,T20,36.20017837879583,58.57451814584019,18.661558027049722,19.709647555910774,44.659906936450675,7,174.65784949224258,50.5136182749806,49.4863817250194,Post-Monsoon,1,2
Brabourne Stadium,Mumbai,India,ODI,24.286785507540536,82.1705544514296,14.046744712474203,25.684988373869277,68.51911775208771,3,333.9004129973388,44.22281843607948,55.77718156392052,Post-Monsoon,1,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,33.55013524359079,41.9139044284763,4.931413167798006,15.131128371505044,8.235676713615188,1,171.86420837412737,50.416211872180256,49.583788127819744,Winter,1,2
Punjab Cricket Association Stadium,Mohali,India,ODI,32.65556114149077,72.01072586146569,1.0,12.635586299235577,47.999939101453805,4,235.20492321201328,60.80759238442807,39.19240761557193,Summer,1,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,34.25505475986484,64.8901302278575,11.164390100685841,15.937603570794783,40.94755126419797,6,266.7543690347122,47.77981974038113,52.22018025961887,Summer,0,2
Dr DY Patil Sports Academy,Mumbai,India,T20,28.49996387872169,91.25892211956665,11.28205885593718,17.710999930838717,56.45073622028626,7,201.6678826351623,70.2020666711955,29.797933328804504,Post-Monsoon,0,1
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,ODI,30.17935324453582,24.954210203135318,18.021271807585705,13.169202276172697,37.37336977554673,1,234.75029009670365,38.986822287150886,61.013177712849114,Summer,1,2
M Chinnaswamy Stadium,Bengaluru,India,T20,33.09675137125108,54.5915643312712,2.9361705805381675,5.759586253469424,36.19577887858841,4,176.2960134336895,54.61562900977016,45.38437099022984,Monsoon,1,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,34.040532341503415,53.97974786349589,12.650323528007334,12.18130694852047,31.048548895707913,6,288.05162645918324,38.28656885500709,61.71343114499291,Post-Monsoon,0,2
Wankhede Stadium,Mumbai,India,T20,21.027758515783376,55.14585973502811,7.589073012785896,11.665535520606781,37.07818231658611,1,197.2084732629497,61.84997314566719,38.15002685433281,Post-Monsoon,0,0
JSCA International Stadium Complex,Ranchi,India,T20,36.41434355827759,52.19764655964342,5.813008880862689,12.622398591205059,2.4281967235696413,1,157.12363286236257,55.428680155028815,44.571319844971185,Winter,1,1
Green Park,Kanpur,India,T20,26.837824243369862,57.171062150021626,9.344566746561368,7.6763766966098785,55.42253381450665,5,151.6899843182079,41.93805532688063,58.06194467311937,Monsoon,1,2
Feroz Shah Kotla,Delhi,India,ODI,32.314648009129925,55.70498410107497,16.603308277640835,13.628855396542482,2.5091280293938993,4,262.7072602138604,50.7666082170716,49.2333917829284,Monsoon,1,2
Punjab Cricket Association Stadium,Mohali,India,T20,39.30792211621501,51.90195475672612,10.800952966585376,19.30496062986554,16.39545727911836,3,172.3275481976016,48.79309721636915,51.20690278363085,Post-Monsoon,1,2
Sardar Patel Stadium,Ahmedabad,India,T20,22.708066256034833,36.474006531135096,7.706623575303334,13.827233653404953,77.61908557344937,2,143.83399544048422,47.00290232865863,52.99709767134137,Winter,1,2
Sawai Mansingh Stadium,Jaipur,India,T20,29.642966064463938,64.83006992554667,4.29030886928798,15.025356249449073,92.14882198510831,5,169.90775433775605,60.46571605284938,39.53428394715062,Monsoon,1,1
Vidarbha Cricket Association Stadium,Nagpur,India,T20,30.31836967534318,40.86672884256954,12.151506794787766,11.593851243256928,49.64287519889544,7,173.06369095921906,46.71001013155446,53.28998986844554,Post-Monsoon,0,2
Feroz Shah Kotla,Delhi,India,T20,23.674375663139507,46.6371042144576,1.0,9.01975667909118,65.004969055906,2,184.6940696033771,41.751668501844364,58.248331498155636,Monsoon,1,2
Narendra Modi Stadium,Ahmedabad,India,Test,32.73953708585459,43.725560281356636,12.325401047501531,8.756166588022229,28.45888602065202,7,306.7793366864163,43.752183755564424,56.247816244435576,Monsoon,0,2
Arun Jaitley Stadium,Delhi,India,Test,27.11940192139435,39.459956475710726,16.678921681601164,14.23462405321976,65.88407062546426,6,293.62384972820627,43.27720006447553,56.72279993552447,Summer,0,2
Feroz Shah Kotla,Delhi,India,T20,29.20574316788658,56.8803413583608,2.1712046390974287,17.549883610604486,23.14703101240965,7,112.32627329218963,41.766878252868956,58.233121747131044,Monsoon,1,2
JSCA International Stadium Complex,Ranchi,India,ODI,29.98648972420794,48.93059667205921,11.016941203099718,10.965855832227568,50.55069209977911,5,284.57865134848066,52.08030350124881,47.91969649875119,Summer,1,2
Feroz Shah Kotla,Delhi,India,ODI,30.651623315789962,47.0079181616505,6.232362098213111,10.870949317688652,7.621620672776341,5,258.69703712505583,36.101662639108866,63.898337360891134,Summer,1,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,34.60073825607985,60.612364739912316,9.201758462889915,12.388335421341152,47.065414258255586,5,169.1354189246943,37.41498192467962,62.58501807532038,Monsoon,0,2
Wankhede Stadium,Mumbai,India,ODI,29.759373571349773,53.087307691648746,21.680930500060853,25.991799940237726,46.44461864533478,5,225.7309354702801,51.43336957450238,48.56663042549762,Post-Monsoon,0,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,27.65014638365923,54.06082878802909,18.055580742498105,10.110502749840387,40.47879469075272,6,209.85450153245426,38.75144634523335,61.24855365476665,Monsoon,1,0
Holkar Cricket Stadium,Indore,India,Test,31.96663887928335,27.92549322465233,12.577052014504055,12.689844450577398,63.03783877270726,2,338.3235166581871,55.103411858695495,44.896588141304505,Monsoon,0,1
Brabourne Stadium,Mumbai,India,T20,24.862767793302403,75.05858945064743,7.881327823004699,22.785288590172254,34.2548241052378,3,160.49259878612773,57.09122576923532,42.90877423076468,Winter,1,1
Sawai Mansingh Stadium,Jaipur,India,T20,32.075653790714405,42.94434285632802,12.355681466999647,12.866190611341102,25.943956911243397,5,142.10710684472647,29.69775735256408,70.30224264743592,Monsoon,0,2
Holkar Cricket Stadium,Indore,India,T20,23.25264783751926,46.963708309452734,8.568885250796654,14.240304635910972,10.505463077719337,6,199.94640413677118,37.04475504144555,62.95524495855445,Summer,1,0
Barabati Stadium,Cuttack,India,T20,27.650699351725976,70.15395821270222,18.076283834842805,14.077313577971127,55.61659546550065,4,205.652150285033,60.6102809629189,39.3897190370811,Post-Monsoon,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,27.52381100854087,53.30614949028023,16.062594184158,13.704833182853598,0.0,2,164.6136178174962,36.80763805765155,63.19236194234845,Summer,0,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,32.9282673421021,44.204656949794156,1.0,18.13937614643254,40.992134616033276,1,136.02973535671867,55.6864631705147,44.3135368294853,Summer,0,1
Narendra Modi Stadium,Ahmedabad,India,T20,32.68075439489975,56.040140836406195,9.165360349457174,18.267103468803164,48.751874427459384,7,192.53795018843428,40.13563906973361,59.86436093026639,Summer,1,2
MA Chidambaram Stadium,Chennai,India,T20,27.1646380274028,66.47794153868982,16.570386119348996,20.016953999948395,72.94518036907758,7,146.81248896782833,40.670516624256415,59.329483375743585,Post-Monsoon,1,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,30.01975739523719,37.599421636475,9.715227293932355,19.1966944857654,13.528906045472091,4,167.4357442279219,47.227711074153596,52.772288925846404,Winter,0,2
Sardar Patel Stadium,Ahmedabad,India,T20,26.85968754383744,50.84289953975252,8.946549928184215,10.136436303583476,0.6034851468888576,3,157.2790475912045,35.11029455759136,64.88970544240864,Summer,0,2
Sawai Mansingh Stadium,Jaipur,India,T20,27.30845423241893,69.99532526736428,11.412934914596482,18.06926896184491,9.91645977922293,2,140.37021074404842,52.582509733781684,47.417490266218316,Winter,0,1
M. A. Chidambaram Stadium,Chennai,India,T20,30.11257490581851,74.05554810376643,18.88883694542463,24.228033127777884,16.362816123381066,5,187.03839874833315,63.01943790719236,36.98056209280764,Monsoon,0,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,33.0651902884058,46.167682944385966,5.534346892075686,15.045805166682618,28.41617651452436,6,177.05855128087234,63.281347216577046,36.718652783422954,Winter,1,2
Narendra Modi Stadium,Ahmedabad,India,T20,33.55850563799161,56.753093114652685,16.248326335218884,17.54148457144511,51.28031319869538,6,172.49741097604633,28.480247730054863,71.51975226994514,Winter,0,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,37.91598136354281,68.66986780384295,11.276067084279372,20.402500483810627,35.26516997324016,6,274.46154009175115,40.252229036304136,59.747770963695864,Winter,1,2
MA Chidambaram Stadium,Chennai,India,Test,28.795211552733612,70.9635156698615,23.9878058332232,24.576853314053636,52.25179966001225,5,317.5959841966568,44.125721558030456,55.874278441969544,Post-Monsoon,1,1
M. A. Chidambaram Stadium,Chennai,India,ODI,21.853169954527687,70.40509971256334,19.978506929499616,25.236894955585285,74.56841054347525,3,270.8560905518321,39.954726179921536,60.045273820078464,Post-Monsoon,1,1
Punjab Cricket Association Stadium,Mohali,India,T20,30.47108537387531,34.8253235748087,8.40446701494551,15.868924779242098,30.554168601433112,1,170.56346592933778,44.96833806871511,55.03166193128489,Post-Monsoon,0,2
Holkar Cricket Stadium,Indore,India,T20,31.976417555913407,54.551652297077595,4.302854994542127,13.075035504538352,66.63109267816218,7,140.50101512808143,34.105238774059906,65.8947612259401,Monsoon,1,2
Vidarbha Cricket Association Stadium,Nagpur,India,T20,35.85675931571401,20.0,11.979669372154119,21.245752807214295,10.188823172382293,6,148.43637782097034,41.84523163137977,58.15476836862023,Post-Monsoon,0,2
Wankhede Stadium,Mumbai,India,ODI,27.656243099839408,96.76578278283812,15.177882384923125,28.014764106804325,49.94742970762318,2,293.8070679541579,72.0,28.0,Summer,1,1
Sardar Patel Stadium,Ahmedabad,India,Test,29.040999268395165,62.81181767859745,10.155427938855764,16.114303658047223,35.307674881036434,3,339.84498520523863,51.27863960836717,48.72136039163283,Winter,0,2
Feroz Shah Kotla,Delhi,India,ODI,28.22597534171088,61.80341414968367,3.289124168145465,13.372225004909764,22.132769031473984,6,268.9750800525345,48.25459312604854,51.74540687395146,Winter,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,23.165634238411876,50.83984919191895,8.89516341106823,14.586319545701466,34.3843859563352,6,185.8482914166626,37.627075571361914,62.372924428638086,Post-Monsoon,0,2
Sardar Patel Stadium,Ahmedabad,India,T20,29.274642247041957,20.0,1.4800356869481224,11.667853108815954,22.729964475105277,1,156.01545020039603,44.243887976314674,55.756112023685326,Winter,1,2
JSCA International Stadium Complex,Ranchi,India,ODI,32.91550215408185,31.03665309096045,11.94845852660001,15.410212734905068,31.756265221800316,1,256.3114362035162,65.48238536419262,34.51761463580738,Winter,1,1
Green Park,Kanpur,India,T20,26.69501919872493,41.227173978424496,11.985166500077456,17.2223283546005,21.31231059440632,1,186.7229131910208,47.951156794479196,52.048843205520804,Monsoon,0,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,29.72837380548615,39.72893166779546,10.59612930563696,12.71420312321305,31.34452747710589,2,182.5765030162734,47.14184536060612,52.85815463939388,Summer,0,0
Narendra Modi Stadium,Ahmedabad,India,Test,35.66123014218871,72.41612196884329,11.548100409545834,17.35818754414241,9.680980797917528,1,305.5443959477876,49.29291990895208,50.70708009104792,Winter,1,2
M Chinnaswamy Stadium,Bengaluru,India,T20,32.157436627828446,46.375921897576546,11.679206284665119,4.0,43.42348620047109,6,148.69795384460866,52.820234698134364,47.179765301865636,Monsoon,0,2
Maharashtra Cricket Association Stadium,Pune,India,T20,29.063879473709296,80.1579640612388,9.99040073411827,16.632144707525068,70.57123676696936,1,177.8638447107288,48.12218038644568,51.87781961355432,Post-Monsoon,1,1
Wankhede Stadium,Mumbai,India,T20,26.031231624010253,84.01665084343665,15.173059370926278,19.86881700340972,49.66399752630332,4,188.5722145638201,51.981336585237415,48.018663414762585,Summer,1,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,32.853479224130744,31.100701655662817,11.147408577318032,17.942332369713494,43.23650193753779,5,178.9035926427507,37.76584721527401,62.23415278472599,Summer,1,2
Vidarbha Cricket Association Stadium,Nagpur,India,Test,29.789520962118214,44.72372793657962,14.352778047098631,20.91709804269692,74.4761412012079,6,327.585848004136,51.821761304210746,48.178238695789254,Monsoon,1,2
Sawai Mansingh Stadium,Jaipur,India,Test,34.29501252750473,50.22932560166288,6.353565318131693,13.342107736656565,48.94602831014233,4,330.065852406399,51.721679814946704,48.278320185053296,Summer,1,2
Punjab Cricket Association Stadium,Mohali,India,ODI,32.51537041383358,34.94742987015078,17.21152395593122,12.997021024972335,0.0,6,247.53700646507693,49.417386549260264,50.582613450739736,Winter,0,2
Holkar Cricket Stadium,Indore,India,T20,32.359501444770814,55.10862231837572,12.049142286643463,17.464538672008953,0.0,1,157.54067793426606,49.288479414382365,50.711520585617635,Summer,0,0
Punjab Cricket Association IS Bindra Stadium,Mohali,India,Test,31.81110019300947,44.495305993840304,12.425805562728689,12.888329450702745,34.96936166824632,7,317.7290303882327,55.44542911394001,44.55457088605999,Monsoon,1,2
M Chinnaswamy Stadium,Bengaluru,India,T20,33.79426538148602,52.325036535844546,6.188382709861739,11.56317592569772,23.171423308133505,3,187.29207685321194,52.500097988958956,47.499902011041044,Winter,1,0
Green Park,Kanpur,India,ODI,40.78052058023567,33.09489647823523,17.36007283245067,15.59936965594912,44.04578219635119,3,279.78399000029515,37.40836862073148,62.59163137926852,Summer,1,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,30.758992614394852,37.06448682022715,12.2751186017376,20.780503827706134,33.29816404394121,7,169.75157892397058,47.16565877158153,52.83434122841847,Summer,0,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,36.276052790965586,87.51974119598354,7.067074574645496,20.741200626581758,40.36255456883625,7,174.51707793797536,43.16414469260302,56.83585530739698,Winter,1,2
Arun Jaitley Stadium,Delhi,India,ODI,33.61297953312491,47.402898828885725,7.019555501719167,15.034022506892613,52.488509564143804,1,273.9680067465808,34.072681639925406,65.9273183600746,Winter,1,2
Dr DY Patil Sports Academy,Mumbai,India,Test,33.967839987255246,86.69129111325867,18.07049588556312,23.393388188299532,63.43253261362306,6,352.56939768189847,54.55389956242382,45.44610043757618,Summer,0,1
Eden Gardens,Kolkata,India,ODI,26.39100463489293,47.87431643808554,10.51015648620287,15.31595486536004,59.94097053264744,6,262.0520506499242,48.782157222727214,51.217842777272786,Monsoon,0,2
Brabourne Stadium,Mumbai,India,T20,28.05668255130059,69.60571529530212,13.64922435331452,28.085364969070735,49.834187949226646,1,129.70242011674105,52.83785457581925,47.16214542418075,Winter,0,1
Arun Jaitley Stadium,Delhi,India,ODI,31.246818536201474,51.483961873480496,9.556017761437495,15.015185006485837,72.81349006709691,3,218.9685640114732,28.61714653765891,71.38285346234109,Monsoon,0,2
Holkar Cricket Stadium,Indore,India,T20,29.46301634847772,64.2475680121429,15.150977015763655,15.736231325086262,56.17846659471051,6,176.2299081227766,49.88490498062942,50.11509501937058,Winter,1,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,ODI,25.329263319361722,35.56808445713319,8.183696762155972,13.981567320935879,1.838835748992956,7,248.32652328916183,42.11326657181144,57.88673342818856,Summer,1,2
Barabati Stadium,Cuttack,India,T20,27.545666838772803,57.06034803655218,5.459347933873666,20.532479254365903,30.047256368631434,2,129.7954713210435,51.35008561942643,48.64991438057357,Post-Monsoon,0,1
M. A. Chidambaram Stadium,Chennai,India,T20,32.41874292054224,61.59724794417595,18.164289573036534,20.95744529352723,21.719475020285145,4,158.04365049921387,56.18476977026719,43.81523022973281,Winter,1,1
Feroz Shah Kotla,Delhi,India,Test,34.00048724854778,76.13931530744642,19.802423003915134,10.088000476710011,14.616271554542685,1,302.2981459479054,37.84976682598387,62.15023317401613,Winter,0,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,28.150651742349165,39.56637482743375,21.408164386380307,16.19004428474222,54.508699196904246,7,154.24029570138367,47.51234658251161,52.48765341748839,Winter,0,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,23.757525280078422,21.752810886629103,4.0232051285094865,20.299822717526524,34.0224043105042,1,174.04161669181926,55.260470605721274,44.739529394278726,Post-Monsoon,0,1
Eden Gardens,Kolkata,India,T20,28.69341083106523,58.27402481801016,12.830938792874164,12.801789515479669,10.299094490038112,3,138.949176698238,42.71101472900375,57.28898527099625,Post-Monsoon,0,2
Sawai Mansingh Stadium,Jaipur,India,T20,33.472762858661206,71.17444156159235,16.384904160990217,10.994834268973824,72.0388966098365,5,187.9872018739974,49.54389300840871,50.45610699159129,Summer,1,0
Barabati Stadium,Cuttack,India,T20,22.762467058777563,84.57489006595604,22.583963285696242,17.81235604281324,58.64335633542397,7,149.04138651582454,54.2956062705018,45.7043937294982,Winter,0,1
Sardar Patel Stadium,Ahmedabad,India,T20,34.99734532989795,52.26637436845117,13.978890048721166,13.211369370680213,33.90970557386518,4,146.60674347339267,46.34590525991893,53.65409474008107,Summer,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,Test,29.50022124060346,55.84968013964432,6.8819965537089365,15.093421264458222,21.805512119384975,1,347.7319615982494,37.6749112595955,62.3250887404045,Winter,1,0
JSCA International Stadium Complex,Ranchi,India,T20,31.241873792469473,54.25580190338989,3.368019483407256,14.907065156598534,79.07720702882952,6,168.73354399314186,45.4875687191605,54.5124312808395,Monsoon,1,2
M. A. Chidambaram Stadium,Chennai,India,T20,32.38193243392742,51.516948746782006,11.69291553846592,16.37014147106631,30.762273714207204,4,166.1765957900818,33.906028865362345,66.09397113463766,Winter,1,2
Maharashtra Cricket Association Stadium,Pune,India,T20,35.93160773641078,20.0,8.262382939032404,10.279996886130963,52.700546634866406,2,196.41067180953618,63.689806717840156,36.310193282159844,Post-Monsoon,0,0
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,35.761654253174974,41.11338497507226,7.196229179561272,14.911008820603158,0.61654440252331,4,170.03294063643665,56.739730183400084,43.260269816599916,Post-Monsoon,0,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,33.968115611917966,26.586146042443197,4.626169930911431,18.50617441632608,40.9420995523403,2,227.6573079957625,54.263104083465436,45.736895916534564,Post-Monsoon,1,0
Vidarbha Cricket Association Stadium,Nagpur,India,T20,32.71118559298853,56.706883382055636,7.366423040268959,10.87041192178061,85.81657728598171,5,172.19055634853652,43.1417169487834,56.8582830512166,Monsoon,1,2
M Chinnaswamy Stadium,Bengaluru,India,T20,33.24909148765797,34.205530512988034,11.763136019585861,22.65181923092701,45.255908568340836,6,168.5609640438178,46.96829857561775,53.03170142438225,Monsoon,1,2
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,Test,34.44800020164853,46.064075173146705,11.88473892847686,10.492048359196545,64.2298834706876,1,334.72724491778064,28.394598580453525,71.60540141954647,Monsoon,1,2
JSCA International Stadium Complex,Ranchi,India,T20,32.45813795613305,58.22897855970096,10.886306834744278,16.164925667389518,67.4194506295681,4,101.92479101677964,46.46049156129855,53.53950843870145,Monsoon,1,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,35.995031089642026,36.874617825322325,11.682004693449361,11.33670609081425,20.21793547904711,3,211.1621973908462,52.697699912085,47.302300087915,Post-Monsoon,1,0
MA Chidambaram Stadium,Chennai,India,T20,28.270000629398954,79.48210462999863,7.950902855260948,25.73012296701063,44.872334939078534,3,154.18357647075933,47.67108006260788,52.32891993739212,Winter,1,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,29.324605024299846,79.98651393832412,2.160347917847507,20.04374929425194,65.09396391586135,5,146.25250626875695,66.83418888444778,33.165811115552216,Summer,1,1
Arun Jaitley Stadium,Delhi,India,T20,30.131095367125294,48.27768524848509,11.952652981597586,20.604745100135585,38.98891279295123,2,183.13739537246954,48.40522738581498,51.59477261418502,Monsoon,0,2
Green Park,Kanpur,India,T20,27.52722627743688,29.738977770047846,11.184743057729749,14.666204867093626,25.320270500346407,7,99.97638586440846,29.658938288237152,70.34106171176285,Post-Monsoon,0,2
Arun Jaitley Stadium,Delhi,India,T20,36.75482192943692,49.12764041928921,11.450201982417676,24.303119167526738,68.36168221296688,4,151.9491559328521,38.865945162414135,61.134054837585865,Post-Monsoon,1,2
Green Park,Kanpur,India,T20,30.54316043288865,80.89465820948516,10.453712818760865,22.14127357689891,42.86102729963379,6,186.18513261148786,39.764389255620436,60.235610744379564,Monsoon,1,2
Arun Jaitley Stadium,Delhi,India,T20,25.85442665966521,33.316641238238745,2.8643179890687946,7.929511548242476,37.40867790783592,3,164.7048526876542,28.0,72.0,Winter,0,2
Maharashtra Cricket Association Stadium,Pune,India,Test,29.437289589603218,73.17608484707934,12.24989170673274,17.2532522940657,37.52085761452532,1,361.4796340926881,42.52410944885787,57.47589055114213,Post-Monsoon,1,0
Narendra Modi Stadium,Ahmedabad,India,T20,31.71496385314531,42.9881898535026,9.886573623371767,12.509839389337788,11.422570809041623,2,140.71225002182345,49.032636195203075,50.967363804796925,Winter,1,2
MA Chidambaram Stadium,Chennai,India,ODI,26.501586367139282,89.22690747537291,16.65144972808296,20.153064789822423,62.97182770353391,4,223.64176835874684,56.25043429707901,43.74956570292099,Summer,1,1
M. A. Chidambaram Stadium,Chennai,India,T20,21.010133228440562,50.129755736716646,16.05145645543073,18.14049375240996,80.86455576883812,5,122.4403238143114,33.30923721820504,66.69076278179496,Monsoon,1,2
Rajiv Gandhi International Stadium,Hyderabad,India,T20,35.79407934606677,48.784950496370556,1.0,17.469126321969036,47.217925027188656,6,197.6584525379177,39.68137522831168,60.31862477168832,Post-Monsoon,0,2
Dr DY Patil Sports Academy,Mumbai,India,ODI,22.250609222346593,59.90655906548934,22.58184323362668,19.9564007079966,70.47829731292155,1,296.60172316745775,49.76451508009439,50.23548491990561,Summer,1,0
