venue,city,country,match_type,temperature,humidity,wind_speed,dew_point,cloud_cover,pitch_age_days,ground_avg_1st_innings,ground_pace_wickets_pct,ground_spin_wickets_pct,season,day_night,soil_composition,pitch_strip_number,grass_coverage,compaction_kpa,pitch_type
Wankhede Stadium,Mumbai,India,T20,27.59619047112809,58.71035633858472,14.519105315383339,25.51207542939721,1.8237674018176975,5,142.69085728696467,69.53719188252052,30.462808117479483,Monsoon,0,Mixed Soil,9,0.7285393477043711,262.05396972905686,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,32.112574905818505,53.05554810376642,13.888836945424627,18.228033127777884,0.0,1,115.56009178250117,57.013963181212056,42.986036818787944,Winter,1,Black Soil,5,8.852930741491893,422.31365991962707,0
Sawai Mansingh Stadium,Jaipur,India,T20,29.51313321365722,39.389301919396786,10.057256458353272,13.802941184458975,12.668506073966046,9,210.07262431899233,63.281347216577046,36.718652783422954,Post-Monsoon,1,Black Soil,6,12.197390187301693,183.0717088833917,2
M. Chinnaswamy Stadium,Bengaluru,India,T20,33.96005694521734,59.279781683838735,11.703957040010529,7.865555481143266,36.83966370303226,4,160.5250492441991,62.45453295440659,37.54546704559341,Monsoon,0,Black Soil,2,4.757297566949681,411.7064208488395,0
Barabati Stadium,Cuttack,India,ODI,30.58796521799536,72.78501706951742,8.486739415827678,20.795211552733612,50.245949595150215,3,309.5463456661821,64.18804294538167,35.81195705461833,Monsoon,0,Mixed Soil,2,13.205704501915383,302.94613632675384,1
Holkar Cricket Stadium,Indore,India,T20,33.04488725819014,56.08644057913205,1.06646244315961,14.50926145001949,56.90543048979832,1,214.509616998801,49.311305655211676,50.688694344788324,Monsoon,1,Black Soil,8,8.303112601344171,272.73494501955213,0
Barabati Stadium,Cuttack,India,ODI,24.023176484556522,67.85161423885833,16.086155974052623,20.191667018442384,39.286329622291575,8,275.5634659293378,51.08413981753899,48.91586018246101,Winter,1,Mixed Soil,5,5.925108600608347,311.25192740904276,1
M. Chinnaswamy Stadium,Bengaluru,India,T20,26.35168194906285,23.483492163383097,1.0,15.116439786306676,35.68018011671938,3,190.12607981207535,28.0,72.0,Post-Monsoon,1,Black Soil,8,8.549007279622895,160.52298194557582,1
Vidarbha Cricket Association Stadium,Nagpur,India,T20,36.70994113473802,74.88602678133776,8.320303874799261,22.62024085625788,35.782682493661746,12,203.58120258742377,48.253610802772066,51.746389197227934,Monsoon,1,Black Soil,6,4.78698732899499,254.8845725364214,1
Wankhede Stadium,Mumbai,India,Test,27.040999268395165,83.81181767859745,15.155427938855764,22.114303658047223,52.307674881036434,9,358.8045559648088,43.50398254418528,56.49601745581472,Post-Monsoon,0,Black Soil,6,1.4838675765723348,326.65650579008513,2
Maharashtra Cricket Association Stadium,Pune,India,T20,29.372225004909765,43.396636245870994,9.767063648303303,16.115457138588955,12.826355108282016,3,199.43823785071461,33.86442997350471,66.13557002649529,Post-Monsoon,1,Black Soil,4,3.786544358243809,223.2754033595991,0
Barabati Stadium,Cuttack,India,Test,24.555580396329766,56.76436929228967,9.533380710563087,22.155666668674826,79.3888423302218,13,320.51053235873076,31.87442265889164,68.12557734110837,Summer,0,Black Soil,1,8.135466034533074,100.55273671120608,1
Dr DY Patil Sports Academy,Mumbai,India,T20,25.550728162097826,78.225382000766,7.3217896503694035,22.55876682128001,54.25617004197787,12,192.4624740789944,58.20323494921449,41.79676505078551,Post-Monsoon,0,Mixed Soil,2,1.5059346847471393,141.29813767993267,0
Green Park,Kanpur,India,T20,28.511329198982967,63.83626688560321,15.78753879010567,20.745207026253162,46.64709495676588,6,194.99543166588538,28.907332222092926,71.09266777790708,Monsoon,1,Mixed Soil,4,13.319832429083698,358.52837539813845,0
Rajiv Gandhi International Stadium,Hyderabad,India,T20,30.07092268030306,51.98427274343884,10.030083402180358,16.79329626389264,60.63676578203789,8,221.71962860254658,53.71637508828482,46.28362491171518,Winter,1,Black Soil,4,3.7977690918990232,100.0,0
Wankhede Stadium,Mumbai,India,T20,33.801225033037284,75.76166904044244,13.221508422144826,22.343365027732094,0.0,5,162.2361835987528,44.56759854357961,55.43240145642039,Summer,1,Mixed Soil,10,5.120806010725914,126.53520759998815,1
Green Park,Kanpur,India,ODI,32.632144707525065,72.01936718048191,10.655135580967098,10.990624077236795,32.58599606272562,9,269.216563803818,32.84956299640995,67.15043700359004,Winter,1,Red Soil,5,6.873930623047709,120.57991887007378,2
Maharashtra Cricket Association Stadium,Pune,India,Test,27.001151085322476,37.459360775923464,15.52339607701265,13.350652511181078,3.829473962868768,6,361.4708380546898,36.75427794194635,63.24572205805365,Winter,1,Black Soil,6,10.171410913197423,381.1824952316099,0
M. Chinnaswamy Stadium,Bengaluru,India,ODI,33.41724959122193,47.06594312688419,7.586049206376776,18.482222437678907,67.54403923483306,13,337.99460417325514,48.12212654695853,51.87787345304147,Post-Monsoon,1,Black Soil,8,10.796738025323194,213.94827007794692,0
M. A. Chidambaram Stadium,Chennai,India,T20,27.342107736656565,80.24083491053865,15.01496645599978,22.360839907473352,66.74174332844818,10,156.7534878162526,61.890952380148065,38.109047619851935,Winter,1,Red Soil,8,11.672271338160186,354.0080324607229,1
M. A. Chidambaram Stadium,Chennai,India,T20,27.65267212943763,80.05612555127223,16.699376805963517,22.264191482577147,61.01622606123124,2,178.55496269604924,39.5836887024555,60.4163112975445,Post-Monsoon,1,Red Soil,8,9.382172353709045,239.76208335374534,1
Rajiv Gandhi International Stadium,Hyderabad,India,T20,28.888329450702745,50.98189553123646,14.930681584803839,12.768914616042306,52.72493006333502,10,190.26449557418408,56.791153025739206,43.208846974260794,Winter,1,Black Soil,9,9.483037501722935,180.25671809638936,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,ODI,32.75004899447948,34.8571781245809,8.979657077805754,15.438591018296034,88.79286319129616,13,239.6990555785519,54.32658928995923,45.67341071004077,Summer,0,Red Soil,4,3.867126145535316,239.36725345169805,2
Green Park,Kanpur,India,ODI,28.42253151914791,50.21672599678327,4.640187238548904,16.82009488139008,66.79277105238374,12,268.2981640439412,44.7687652995725,55.2312347004275,Winter,1,Red Soil,10,14.979142725178738,117.55497166620023,2
Arun Jaitley Stadium,Delhi,India,Test,36.74120062658176,54.16878224522142,9.24376176626812,16.73037780690461,36.3621626409591,9,320.6953712660822,36.44599832917544,63.55400167082456,Monsoon,1,Red Soil,3,6.3524309201948075,260.2210264245789,2
JSCA International Stadium Complex,Ranchi,India,Test,35.9051718225958,71.52941153876122,12.472783276614265,18.89465404537636,62.32311992990384,10,354.8621849608993,53.91279341690099,46.08720658309901,Post-Monsoon,1,Red Soil,4,10.083966468351672,186.60143937259437,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,34.36088065077679,70.33617776591622,8.641628081563539,10.39100463489293,29.710381664452456,12,167.24468853929264,49.631909730720075,50.368090269279925,Winter,0,Red Soil,3,2.3028828308192084,230.16720438040693,2
Eden Gardens,Kolkata,India,T20,30.05668255130059,48.60571529530212,8.64922435331452,22.085364969070735,32.834187949226646,1,159.63428557609856,28.903014395057298,71.0969856049427,Summer,1,Red Soil,5,12.287998189409704,172.60950555008327,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,30.644814209149995,51.04935127107897,18.5939750152493,5.721557092995127,0.0,4,258.05024171676547,49.11622305550055,50.88377694449945,Winter,1,Red Soil,2,1.289735251664177,176.17615045730295,2
Brabourne Stadium,Mumbai,India,Test,30.090581053728513,64.70072065182251,18.489084195000025,21.44245249031471,52.029476628598715,6,360.79800155985,42.09731535960033,57.90268464039967,Monsoon,1,Black Soil,1,4.336253724572876,344.45929315759133,1
Arun Jaitley Stadium,Delhi,India,ODI,29.353002329261404,46.27341722601162,4.253980014058529,7.367478347098933,32.42863589901247,12,248.04725636863142,47.12181329383435,52.87818670616565,Monsoon,0,Red Soil,2,5.7805422128565445,143.3299312933853,2
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,33.53143165842923,50.86169720396349,3.1180625046102604,13.735209181675248,43.038002325402886,8,300.3573351908858,61.25423112480842,38.74576887519158,Winter,1,Black Soil,4,14.033129157639827,105.6306084205022,1
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,36.9396751469354,37.24234633911072,3.387294333541605,13.055223477203812,44.24498760844089,3,280.5427634913111,43.60630030620393,56.39369969379607,Summer,1,Black Soil,4,0.8290561425184145,243.93197575567785,1
Arun Jaitley Stadium,Delhi,India,ODI,28.14578407451858,20.0,3.109953615760669,7.757525280078421,0.0,3,243.70210256544175,53.73295393816611,46.26704606183389,Winter,1,Mixed Soil,5,7.890907903290313,454.90347980132066,2
Brabourne Stadium,Mumbai,India,Test,31.238161482464665,79.36044086147282,12.252236894349586,16.50892627091602,25.94917669823801,5,352.5192008725867,50.73954938031498,49.26045061968502,Post-Monsoon,1,Black Soil,8,2.898124836676958,144.08354810532637,2
Sawai Mansingh Stadium,Jaipur,India,T20,35.17949124981771,51.883826138664155,7.939253107715162,7.769212560900269,31.22558077524034,6,130.6935688232766,56.73839388674218,43.26160611325782,Monsoon,0,Black Soil,4,6.927268671746224,319.38862523951127,0
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,37.95859216772405,44.73097777686203,14.996681662372445,15.389653651831129,52.50711621437313,5,155.16253153874118,42.95002593748414,57.04997406251586,Monsoon,0,Mixed Soil,2,13.912572894375744,307.1401945943675,1
Green Park,Kanpur,India,T20,32.49220927373671,42.893191039643234,10.116776580572777,12.60100220352454,70.64154680099313,14,173.0013593075452,37.6749112595955,62.3250887404045,Winter,1,Mixed Soil,5,7.446262236589624,191.69995531789414,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,ODI,39.01403764160537,61.714595057346216,10.84853272571406,13.24378435958025,26.319397258873337,5,223.15764643759962,51.061123367369284,48.938876632630716,Winter,1,Mixed Soil,9,14.453698683332306,392.36190016179313,1
Bharat Ratna Shri Atal Bihari Vajpayee Ekana Cricket Stadium,Lucknow,India,T20,20.815327460708545,58.985515698641834,13.769275349668412,13.99558964785235,0.0,13,143.07879022794742,61.19719831500729,38.80280168499271,Post-Monsoon,0,Red Soil,3,1.7759862476800314,308.2676842777987,2
Holkar Cricket Stadium,Indore,India,ODI,30.18823222529852,55.88857680509395,2.5747226043628206,19.761654253174974,18.268805342429978,5,275.4854260312759,36.496925237281204,63.503074762718796,Winter,0,Red Soil,10,6.925907957767641,282.3427950141828,2
Sawai Mansingh Stadium,Jaipur,India,T20,26.700935944729146,62.39506685305976,11.350477170986434,16.647886328507017,75.90888576771286,3,175.30816112713646,54.263104083465436,45.736895916534564,Summer,0,Mixed Soil,2,9.513516509500924,267.5786200479462,1
M. A. Chidambaram Stadium,Chennai,India,Test,38.239377688360314,76.2489651150443,11.338573092989622,24.663721209118393,49.59880666565064,8,304.9384252056918,35.983959042702736,64.01604095729726,Monsoon,1,Red Soil,9,8.023472294638058,388.1958030999741,1
JSCA International Stadium Complex,Ranchi,India,T20,24.067163587164067,62.20600065535774,8.101567374287194,16.50779114278149,10.206265975580997,7,194.22988347068758,58.96507968137499,41.03492031862501,Post-Monsoon,1,Mixed Soil,7,12.450287687385423,416.0461883214058,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,33.2243010952926,53.30439777033512,11.4561570842369,20.894445569012383,61.972746018034954,2,206.92479101677964,46.46049156129855,53.53950843870145,Winter,0,Black Soil,2,5.42398544358994,263.1972577558623,1
Sawai Mansingh Stadium,Jaipur,India,T20,28.312351905281293,70.20611724421046,7.2872108994408755,16.8488499560425,0.0,11,205.97098635068735,53.821219570451994,46.178780429548006,Winter,0,Black Soil,1,14.042653974602942,384.4736008717379,1
Narendra Modi Stadium,Ahmedabad,India,T20,28.67739438901766,60.03071795116931,11.279534250521115,17.60699256561216,34.80651683131743,3,176.29039584369798,32.96001452437105,67.03998547562895,Winter,0,Mixed Soil,2,14.232646605086762,240.80725599967548,1
Arun Jaitley Stadium,Delhi,India,Test,31.112088748103506,48.176059943157206,8.95295586480196,16.56212238527807,65.82609805074571,7,326.2804617780495,46.831964259895464,53.168035740104536,Winter,0,Mixed Soil,8,2.5330956241907217,403.1009983154918,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,30.666204867093626,45.280159841113786,1.0,10.010730121223325,59.65849433086967,7,150.37822799861112,51.88473342125473,48.11526657874527,Winter,1,Black Soil,7,3.4195165833477366,304.41096347558647,1
Wankhede Stadium,Mumbai,India,ODI,26.627119260518562,67.76791485024609,17.54949124238268,20.579103462996514,43.30462880992363,7,319.3643083813762,72.0,28.0,Post-Monsoon,1,Black Soil,10,9.937943915492998,315.7118822426422,1
Punjab Cricket Association IS Bindra Stadium,Mohali,India,ODI,31.16102600800185,34.276886643911936,3.198708168553365,9.291454391255035,0.0,6,272.4086779078359,58.0003513736642,41.9996486263358,Summer,0,Mixed Soil,8,11.209047002881046,397.24700266637893,2
Brabourne Stadium,Mumbai,India,T20,35.82341072217826,77.84971843750512,17.816565367582122,21.458337748095513,59.25875785045982,14,193.63151911498565,59.905459580608984,40.094540419391016,Winter,1,Black Soil,4,4.1014455319000875,139.7499573044386,0
JSCA International Stadium Complex,Ranchi,India,T20,26.584045458513355,55.196367033212226,4.249572529238183,17.847908091964207,9.007460505565959,10,152.54151185721787,44.003172734278564,55.996827265721436,Summer,0,Black Soil,4,2.6453336462670194,224.26989801142872,0
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,T20,31.52938602561069,51.88287119920136,12.740641898210981,18.58242097325738,0.0,11,127.98881740059741,50.682330328689176,49.317669671310824,Post-Monsoon,1,Mixed Soil,1,7.468977791833314,274.1894797024747,1
Rajiv Gandhi International Stadium,Hyderabad,India,ODI,30.246463490942467,45.48198477283533,15.394395195148693,19.794079346066773,31.251454686165552,9,245.97499195944724,53.44288182806861,46.55711817193139,Winter,0,Black Soil,10,8.282440549566406,354.0823035407887,0
M. A. Chidambaram Stadium,Chennai,India,ODI,25.278941250919797,91.71279240742936,13.69550088499575,24.35969042053119,57.21301855182342,12,267.6909205679962,66.54304044819622,33.45695955180378,Winter,0,Red Soil,3,4.444494456802276,110.03399134499347,2
Punjab Cricket Association IS Bindra Stadium,Mohali,India,T20,25.496345645593795,42.831175594446776,6.356947573702363,18.086133039047677,52.80066884178537,14,161.79216992204604,45.86368163303415,54.13631836696585,Winter,0,Red Soil,5,10.165629216817042,306.7763790902082,1
Narendra Modi Stadium,Ahmedabad,India,T20,33.918862695134834,30.367722089622855,10.125643556080167,14.120256818934658,42.513191081809666,14,164.71534710172105,35.15837365711845,64.84162634288154,Winter,0,Red Soil,9,8.567510430836116,366.0456649092849,2
Himachal Pradesh Cricket Association Stadium,Dharamsala,India,ODI,28.18772367640879,49.4482394094006,1.8954324084592429,5.622626766324505,55.740847626956054,8,248.33011159006227,45.355777239972554,54.644222760027446,Monsoon,1,Black Soil,8,12.92721626724021,297.94329812743786,1
M. A. Chidambaram Stadium,Chennai,India,T20,29.954403163713774,92.51098666411451,9.662031154775569,20.78026053518833,76.91917605143095,6,192.8198758054368,34.61446119267403,65.38553880732597,Post-Monsoon,0,Red Soil,6,11.940906714388063,401.50961415885916,1
